Path,Instrs,Time(s),ICov(%),BCov(%),ICount,TSolver(%),ICovered,IUncovered,Branches,FullBranches,PartialBranches,ExternalCalls,TUser(s),TResolve(s),TResolve(%),TCex(s),TCex(%),TQuery(s),TSolver(s),States,ActiveStates,MaxActiveStates,AvgActiveStates,InhibitedForks,Queries,SolverQueries,SolverQueryConstructs,QCacheMisses,QCacheHits,QCexCacheMisses,QCexCacheHits,Allocations,Mem(MiB),MaxMem(MiB),AvgMem(MiB),BrConditional,BrIndirect,BrSwitch,BrCall,BrMemOp,BrResolvePointer,BrAlloc,BrRealloc,BrFree,BrGetVal,TermExit,TermEarly,TermSolverErr,TermProgrErr,TermUserErr,TermExecErr,TermEarlyAlgo,TermEarlyUser,TArrayHash(s),TFork(s),TFork(%),TUser(%)
global-s2-replaycsplit.klee-out,456110652,1378.25,32.36,20.71,35773,59.72,11576,24197,2817,271,625,184527,1366.29,5.44,0.40,737.75,53.53,721.53,823.12,115968,49331,58877,36957.72,0,251959046,11920,2672582,48075,605441,11920,46061,10337697,1372.99,1482.65,957.68,63620,0,52317,0,0,0,30,0,0,0,41882,24725,0,30,0,0,0,0,-1,81.62,5.92,99.13
